2020-03-04,8.61,11.38,7.6,9.9737,8.87,7.667,8.3196,7.65,7.9672,8.9807,7.8099,9.8425,8.0188,6.7394,7.1796,8.0001,9.7771
2020-03-05,8.91,11.36,7.54,10.4065,8.95,7.7084,8.3789,7.6,8.5543,9.2966,7.8796,10.397,8.0188,6.8159,7.2669,8.0971,9.6398
2020-03-08,8.44,10.3,7.14,9.3676,8.53,7.4764,8.0061,7.3,7.8666,8.7478,7.749,10.397,7.6543,6.3655,6.743,7.8385,8.9366
2020-03-09,8.3,9.83,6.75,9.2984,8.18,7.1117,7.6079,7.12,7.464,7.9828,7.453,9.6865,7.0248,6.119,6.2482,7.5961,8.8165
2020-03-10,8.55,10.4,6.73,9.5754,8.56,7.3686,7.9171,7.12,8.0678,8.515,7.6619,9.7905,7.6212,6.374,6.6945,7.6931,9.1596
2020-03-11,8.4,9.97,6.66,9.6447,8.44,7.3603,7.9686,7.07,7.6904,8.3986,7.6184,9.5305,7.7703,6.204,6.5101,7.5961,9.1596
2020-03-12,8.15,10.3,6.64,9.9044,8.29,7.2028,7.8999,7.07,7.8833,8.3986,7.5748,9.3226,7.704,6.221,6.4325,7.4749,9.434
2020-03-15,7.99,9.98,6.55,9.5235,8.18,7.0454,7.6852,6.99,7.5563,8.3154,7.4007,9.0107,7.3147,6.0085,6.3064,7.3213,9.0909
2020-03-16,7.5,9.6,6.18,9.1598,7.91,6.9459,7.3761,6.76,7.5479,8.1907,7.2701,8.6815,7.0413,5.8641,6.0735,7.0304,9.0052
2020-03-17,7.71,9.86,6.14,9.3503,8.18,6.7967,7.3332,6.78,7.4137,8.1491,7.3136,8.7334,7.1242,6.1105,6.1026,7.0304,9.0052
2020-03-18,7.76,10.0,6.15,9.3157,8.38,6.7967,7.2988,6.7,7.5312,7.9495,7.2701,8.6208,7.0579,6.1105,6.1414,7.0062,
2020-03-19,8.0,10.04,6.21,,8.44,6.7553,7.4534,6.79,7.4267,8.1491,7.2092,8.8028,7.2899,6.1105,6.1608,7.0062,9.2453
2020-03-22,7.62,9.92,6.15,9.2464,7.6,6.4651,7.3675,6.7,7.0698,7.8997,7.2179,8.6641,6.9999,6.119,6.0929,7.0304,9.3139
2020-03-23,7.25,9.85,5.89,9.1772,7.12,5.8849,6.8695,6.67,6.8347,7.6003,7.0873,8.023,6.8508,6.119,6.0056,6.8688,
2020-03-24,7.37,10.14,6.39,9.5408,7.18,6.175,6.9296,6.76,6.8173,7.7333,7.1569,8.3176,6.9585,5.949,6.1414,6.8688,8.6793
2020-03-25,7.3,10.12,6.26,9.6447,7.09,6.0507,6.9553,6.8,6.8782,7.6502,7.3224,8.4042,6.826,6.034,6.0735,6.8203,8.4992
2020-03-26,7.64,10.06,6.39,9.5235,7.15,6.4817,6.9553,6.71,6.9653,7.8498,7.2701,8.4042,7.0496,6.034,6.1997,6.8203,8.482
2020-03-29,7.57,10.02,6.3,9.5235,7.14,6.4983,6.9897,6.7,6.9566,7.883,7.2701,8.4042,6.9171,6.0595,6.2191,6.8688,8.2247
2020-03-30,7.82,10.0,6.24,9.1252,7.18,6.4651,7.0584,,7.0437,7.8747,7.3398,8.4042,6.8757,6.0595,6.2191,6.8688,7.9674
2020-03-31,7.9,10.16,6.34,9.1772,7.18,6.6309,7.1872,6.77,7.1046,8.3321,7.3746,8.5948,6.9585,6.017,6.2773,6.8688,7.9589
2020-04-01,7.9,10.06,6.31,9.1945,7.17,6.7221,7.2559,6.78,7.1481,8.3986,7.3659,8.8721,6.8757,5.9915,6.4519,7.0708,7.9331
2020-04-02,7.92,10.1,6.38,9.2291,7.2,6.7635,7.3675,6.87,7.1568,8.4984,7.392,9.184,6.9916,5.9915,6.4713,7.0143,8.0017
2020-04-05,7.95,10.04,6.34,9.2291,7.16,6.6475,7.213,6.76,7.1394,8.2323,7.3746,8.8374,6.9916,5.9575,6.5489,7.0304,7.8903
2020-04-06,8.02,10.14,6.37,9.2637,7.2,6.6475,7.2473,6.82,7.2091,8.3154,7.3485,9.236,6.9585,6.0,6.646,7.0708,7.9503
2020-04-07,8.05,10.16,6.4,9.4023,7.19,6.7221,7.2559,6.83,7.183,8.2822,7.3659,9.1493,6.9419,6.0,6.5974,7.0304,7.8645
2020-04-08,8.01,10.38,6.38,9.1772,7.13,6.6972,7.0326,6.77,7.0001,8.066,7.3224,9.2533,6.9254,6.017,6.4325,6.9496,7.8645
2020-04-09,8.01,10.76,6.36,9.2291,7.14,6.8796,7.0412,6.76,6.9043,7.9246,7.3136,9.2706,6.9668,6.0085,6.4519,6.8769,7.7873
2020-04-12,8.07,10.46,6.37,9.2984,7.1,6.8464,7.0412,6.75,7.122,8.0493,7.3224,9.5305,6.9961,5.949,6.2773,6.885,7.8045
2020-04-13,7.73,10.7,6.23,9.1772,7.14,6.921,7.0412,6.76,6.9653,7.9246,7.3224,9.7905,6.9539,5.949,6.2094,6.788,7.7959
2020-04-14,7.72,10.7,6.18,9.2291,7.1,6.8133,7.0412,6.75,7.0524,8.0327,7.3224,10.1544,6.9623,5.8726,6.1317,6.7476,7.8216
2020-04-15,7.7,10.8,6.13,9.1772,7.12,6.6972,7.0155,6.7,6.9218,8.066,7.3136,10.1544,6.9708,5.8641,6.1414,6.788,7.7788
2020-04-16,7.6,10.7,6.0,9.1772,7.06,6.548,6.9983,6.67,6.8956,8.0804,7.3224,9.8771,6.8864,5.6091,6.0541,6.6668,7.7273
2020-04-19,7.58,10.68,6.01,9.1772,7.09,6.6226,6.9983,6.68,6.8782,8.0549,7.244,9.6865,6.8695,5.9066,6.0638,6.6425,7.8474
2020-04-20,7.55,10.98,5.99,9.2826,7.05,6.5895,6.9983,6.68,6.8608,8.0889,7.2179,9.2879,6.8273,5.8641,5.9862,6.7557,7.7359
2020-04-21,7.5,10.62,5.96,9.2299,6.93,6.4569,6.8609,6.69,6.8608,8.021,7.183,8.7508,6.7598,5.7791,5.8795,6.5375,7.7016
2020-04-22,7.5,10.66,6.0,9.2299,6.91,6.5066,6.8609,6.66,6.826,8.1397,7.1569,8.6641,6.7598,5.7791,5.8698,6.4648,7.693
2020-04-23,7.55,10.72,6.08,9.2299,6.99,6.49,6.8609,6.68,6.826,8.1906,7.2788,8.7334,6.8357,5.8301,5.9571,6.4648,7.7187
2020-04-26,7.75,11.06,6.18,9.3705,7.09,6.6061,7.3675,6.79,7.0088,8.4958,7.3398,8.9241,6.9961,6.3378,6.0638,6.7476,8.0618
2020-04-27,7.8,11.02,6.13,9.3178,7.11,6.5978,7.1528,6.87,7.0088,8.3941,7.2788,8.9414,7.0467,6.4054,6.0735,6.7638,7.976
2020-04-28,7.75,10.9,6.16,9.3178,7.11,6.5646,7.0842,,7.0088,8.4026,7.2962,8.8374,7.0214,6.3765,6.0347,6.8284,8.0361
2020-04-29,7.85,11.08,6.45,9.3354,7.24,6.5978,7.1443,6.9,6.9914,8.3941,7.3311,8.8201,6.9961,6.3958,6.1414,6.8688,7.976
2020-04-30,7.93,11.1,6.44,9.3881,7.32,6.6061,7.17,7.1,7.0872,8.428,7.3572,8.8547,7.0889,6.3958,6.1803,7.0223,8.1475
2020-05-03,7.34,9.99,6.09,9.1596,7.05,6.374,6.9639,6.75,6.8869,8.038,7.1395,8.3609,6.9201,5.9803,5.8601,6.8607,7.7187
2020-05-04,7.6,10.48,6.14,9.2299,7.09,6.3823,6.9468,,6.9043,8.2076,7.1482,8.6641,6.9201,5.9514,5.9377,6.8607,7.7187
2020-05-05,7.6,10.9,6.26,9.3178,7.12,6.4569,6.9382,7.0,6.9131,8.2076,7.2092,8.9067,6.9623,5.99,5.9862,6.9496,7.8216
2020-05-06,7.52,10.8,6.17,9.3705,7.09,6.4983,7.0069,7.0,6.9131,8.233,7.2266,8.976,7.0467,5.9127,5.9668,6.691,7.7873
2020-05-07,7.5,10.5,6.1,9.2475,7.07,6.374,6.9983,6.9,6.8782,8.0973,7.1221,8.8547,6.9201,5.9224,5.9668,6.586,7.7187
2020-05-10,7.6,10.48,6.14,9.3178,7.05,6.3823,7.0412,6.95,6.8869,8.0973,7.1047,8.976,6.9032,5.8934,5.9474,6.586,7.7445
2020-05-11,7.6,10.3,6.1,9.2123,6.98,6.3988,6.9983,,6.8782,7.9956,7.0873,8.7681,6.8695,5.7775,5.8795,6.5456,7.6673
2020-05-12,7.7,10.32,6.11,9.2299,7.01,6.4817,6.9382,6.8,6.9566,8.0125,7.096,8.9092,6.9201,5.8064,5.8601,6.5536,
2020-05-13,7.83,10.3,6.1,9.2299,7.04,6.6309,6.9725,6.9,7.0349,8.0125,7.1134,8.9622,6.9032,5.8064,5.8504,6.5617,
2020-05-14,7.75,10.22,6.11,9.2123,,6.5646,6.8695,6.85,7.0524,8.021,7.1047,8.9092,6.9032,5.7968,5.8504,6.5617,
2020-05-17,7.76,10.3,6.18,9.2826,7.08,6.5812,6.7836,,6.9653,8.0549,7.1134,8.9974,6.9032,5.7968,5.8407,6.6506,7.6758
2020-05-18,7.9,10.4,6.14,9.3178,7.06,6.5729,6.7836,6.96,7.0175,8.1228,7.1482,9.0327,7.0889,5.7968,5.8601,6.691,7.7187
2020-05-19,7.86,10.56,6.21,9.5639,7.12,6.6309,6.7836,7.0,7.0262,8.0549,7.1918,9.4209,6.9623,5.8354,5.8892,6.788,7.7101
2020-05-20,7.89,10.46,6.18,9.4936,7.15,6.6143,6.7321,6.9,7.0262,8.021,7.2092,9.4385,7.0467,5.8258,5.8601,6.6591,7.6501
2020-05-21,7.89,10.64,6.2,9.5112,7.0,6.548,6.8437,6.85,7.0175,8.038,7.2353,9.8795,7.0551,5.7968,5.8601,6.5607,7.7016
2020-05-31,7.9,10.66,6.27,9.4936,7.16,6.6309,6.9983,7.5,7.0611,8.0465,7.3136,9.6502,7.0045,5.8741,5.9183,6.6263,7.7445
2020-06-01,7.95,10.9,6.3,9.4584,7.18,6.6392,7.2215,7.3,7.122,8.1228,7.453,9.8795,7.0383,5.961,6.0056,6.5525,7.7445
2020-06-02,7.9,10.96,6.33,9.5464,7.13,6.6143,6.9468,7.27,7.1655,8.0634,7.5139,9.7031,6.9708,5.961,6.0153,6.5607,7.7445
2020-06-03,7.92,11.0,6.31,9.476,7.13,6.5812,6.9124,7.2,7.1568,8.1397,7.4007,9.6855,6.9623,5.9224,5.9668,6.5607,7.7101
2020-06-04,7.88,10.98,6.3,9.4057,7.15,6.5895,6.7664,7.15,7.0349,8.1228,7.3398,9.5091,6.9032,5.9031,5.9474,6.5853,7.7187
2020-06-07,7.74,10.92,6.28,9.3881,7.17,6.6226,6.6806,7.07,7.0349,8.0719,7.4007,9.4032,6.937,5.9031,5.9571,6.5853,7.693
2020-06-08,7.8,11.0,6.32,,7.19,6.5895,6.7063,7.14,7.0872,7.9702,7.4355,9.4032,6.9876,5.9514,6.0832,6.5689,7.7187
2020-06-09,7.72,10.96,6.4,9.4584,7.17,6.5729,6.7321,7.11,7.0611,7.9702,7.4094,9.5267,6.937,6.1736,6.1997,6.5853,7.7187
2020-06-10,7.71,11.04,6.48,9.4936,7.19,6.5729,6.7493,7.14,7.1133,8.0041,7.4007,9.3856,6.9539,5.99,5.9571,6.6017,7.7101
2020-06-11,7.78,11.3,6.44,9.6167,7.19,6.5066,6.7407,7.2,7.0698,8.038,7.3572,9.315,6.9539,5.9997,6.025,6.5935,7.7016
2020-06-14,7.77,11.2,6.41,9.4936,7.19,6.5066,6.8008,7.24,7.0698,7.9956,7.3224,9.2797,6.9792,6.0093,6.0444,6.6427,7.6501
2020-06-15,7.7,10.92,6.41,9.4409,7.15,6.5066,6.7664,7.17,7.0698,8.0465,7.3136,9.2444,6.937,5.9997,6.0153,6.6263,7.4357
2020-06-16,7.77,11.04,6.48,9.476,7.17,6.5315,6.7836,7.27,7.0959,8.0549,7.3572,9.3679,6.9286,6.0383,6.0735,6.6017,7.3842
2020-06-17,7.8,10.94,6.4,9.6694,7.18,6.6309,6.8008,7.23,7.3136,8.0549,7.3572,9.562,6.9201,6.0093,6.0153,6.5771,7.2985
2020-06-18,7.9,10.92,6.43,,7.3,6.6972,6.818,7.19,7.4877,8.0549,7.3572,9.0857,6.8526,5.99,6.0347,6.6017,7.1784
2020-06-21,7.92,10.94,6.44,9.7925,7.26,6.6309,6.8781,7.19,7.6618,8.0634,7.3136,9.4209,6.937,6.019,5.9765,6.6673,7.1098
2020-06-22,7.88,10.9,6.39,9.8452,7.2,6.5978,6.9124,7.16,7.4877,8.038,7.2527,9.4561,6.9032,5.9707,5.9474,6.7083,6.9897
2020-06-23,7.88,11.0,6.4,,,6.6309,6.9124,7.17,7.3571,8.021,7.2614,9.6149,6.8779,5.9514,5.9668,6.6181,7.0326
2020-06-24,7.84,11.56,6.17,10.021,7.24,6.5895,6.8695,7.11,7.5573,8.0125,7.2614,9.562,6.937,5.9224,5.928,6.6017,6.9983
2020-06-25,7.9,11.8,6.1,10.4254,7.27,6.6226,6.8437,7.18,7.4877,8.0719,7.2701,9.7031,6.9623,5.9031,5.8892,6.6017,6.9897
2020-06-28,7.92,12.74,6.18,10.5485,7.29,6.6309,6.8695,7.06,7.6183,8.1058,7.3311,9.8619,6.9454,5.9707,6.0056,6.7247,6.9897
2020-06-29,7.94,12.76,6.18,10.2496,7.3,6.6309,6.921,7.13,7.6009,8.2245,7.4094,9.9501,6.9876,5.9707,6.0444,6.6755,7.0069
2020-06-30,7.97,13.1,6.16,10.1617,7.27,6.6309,6.8952,7.15,7.6096,8.2669,7.4268,9.8619,6.937,5.9707,6.025,6.7083,7.0412
2020-07-01,7.97,13.16,6.21,10.3023,7.29,6.6226,6.9296,7.12,7.7054,8.25,7.4791,9.7208,6.9708,5.9997,6.122,6.7493,7.0326
2020-07-02,8.06,13.2,6.24,10.3199,7.33,7.0619,7.0155,7.3,7.6792,8.2669,7.5487,9.7913,7.1902,6.0287,6.122,6.7493,7.0755
2020-07-05,8.16,13.3,6.34,10.3726,7.38,7.1614,7.1271,7.31,7.7228,8.3941,7.6271,9.8266,7.2914,6.0673,6.2579,6.7985,7.2127
2020-07-06,8.3,13.16,6.29,10.3726,7.45,7.3769,7.1271,7.32,7.7663,8.0465,7.749,10.2324,7.5618,6.0287,6.2191,7.471,7.2127
2020-07-07,8.35,13.02,6.35,10.6539,7.5,7.4101,7.1958,7.35,7.836,8.0804,7.8012,10.497,7.4415,6.1059,6.2773,7.348,7.3156
2020-07-08,8.2,13.2,6.34,10.5485,7.5,7.2111,7.1185,7.43,7.7489,8.0549,7.749,10.4088,7.39,6.0866,6.2579,7.2823,7.3156
2020-07-09,8.25,13.42,6.37,10.6188,7.5,7.2774,7.1443,7.38,7.7402,8.038,7.749,10.4617,7.304,6.1349,6.2288,7.0527,7.2213
2020-07-12,8.22,13.28,6.45,10.5485,7.49,7.2238,7.1528,7.33,7.7054,7.9702,7.7229,10.5676,7.2611,6.1253,6.2191,7.0281,7.2299
2020-07-13,8.23,13.52,6.4,10.9177,7.5,7.1373,7.1528,7.32,7.6618,7.9871,7.6619,10.5852,7.2181,6.0866,6.1803,6.9707,7.1698
2020-07-14,8.2,13.66,6.39,10.777,7.45,6.9989,7.1099,7.28,7.7489,7.9532,7.6619,10.5499,7.2181,6.0576,6.1608,6.9051,7.1784
2020-07-15,8.19,13.5,6.39,10.7418,7.49,7.0594,7.1273,7.3,7.7054,8.021,7.6532,10.497,7.2525,6.0866,6.2094,6.9707,7.2299
2020-07-16,8.16,13.7,6.33,10.7946,7.48,7.0421,7.1012,7.26,7.7315,8.0467,7.6706,10.5147,7.2267,6.0383,6.19,6.9625,7.247
2020-07-19,8.08,14.0,6.39,10.9528,7.45,6.9902,7.0838,7.37,7.7315,8.021,7.7142,10.4794,7.2868,6.0576,6.1803,6.9543,7.2041
2020-07-20,7.94,13.6,6.33,10.7391,7.34,6.9383,7.0404,7.28,7.6618,7.9868,7.7054,10.3559,7.1494,5.9514,6.0735,6.8723,7.1184
2020-07-21,7.87,13.96,6.37,10.7925,7.38,6.947,7.0925,7.29,7.6531,8.1665,7.6967,10.4794,7.2095,5.9803,6.1026,6.8887,7.1184
2020-07-22,7.86,14.1,6.34,10.7391,7.36,6.947,7.0578,7.21,7.6618,8.1751,7.6619,10.5147,7.115,5.9707,6.0929,6.8149,7.127
2020-07-23,7.86,14.28,6.35,,7.4,6.947,7.0665,7.23,7.6618,8.2094,7.6706,10.5852,7.39,5.9997,6.1123,6.7247,7.2384
2020-07-26,7.85,14.22,6.35,10.5966,7.44,6.947,7.0665,7.2,7.6618,8.2094,7.6706,10.5852,7.39,5.9997,6.1026,6.7247,7.2556
2020-07-27,7.87,13.88,6.34,10.5254,7.53,6.947,7.0665,7.2,7.6618,8.2094,7.6706,10.5852,7.39,5.9997,6.1317,6.7247,7.686
2020-07-28,7.95,14.06,6.35,10.6322,7.57,6.947,7.0665,7.24,7.6618,8.2094,7.6706,10.5852,7.39,5.9997,6.1317,6.7247,7.6509
2020-08-05,7.98,14.28,6.38,10.7391,7.55,6.947,7.0665,,7.6618,8.2094,7.6706,10.5852,7.39,5.9997,6.1608,6.7247,7.4313
2020-08-06,8.0,14.28,6.35,10.7747,7.56,6.947,7.0665,7.23,7.6618,8.2094,7.6706,10.5852,7.39,5.9997,6.1706,6.7247,7.3698
2020-08-09,8.08,14.2,6.39,10.7925,7.62,6.947,7.0665,7.24,7.6618,8.2094,7.6706,10.5852,7.39,5.9997,6.1608,6.7247,7.3522
2020-08-10,8.11,14.14,6.4,10.7747,7.64,6.947,7.0665,7.23,7.6618,8.2094,7.6706,10.7464,7.39,5.9997,6.1803,6.7247,7.361
2020-08-11,8.12,14.12,6.48,10.7925,7.7,6.947,7.0665,7.23,7.6618,8.2094,7.6706,10.7464,7.39,5.9997,6.3355,6.7247,7.3874
2020-08-12,8.19,14.38,6.56,11.0775,7.7,6.947,7.0665,7.27,7.6618,8.2094,7.9224,10.7464,7.39,5.9997,6.4325,6.7247,7.4664
2020-08-13,8.18,14.5,6.61,11.1131,7.74,6.947,7.0665,7.26,7.6618,8.2094,7.9224,10.7464,7.39,5.9997,6.4616,6.7247,7.4664
2020-08-16,8.15,14.48,6.59,10.8994,7.64,6.947,7.0665,7.26,7.6618,8.2094,7.9224,10.7464,7.39,5.9997,6.4422,6.7247,7.4489
2020-08-17,8.1,14.46,6.57,10.9528,7.58,6.947,7.0665,7.21,7.6618,8.2094,7.9224,10.7464,7.39,5.9997,6.3937,6.7247,7.4313
2020-08-18,8.07,14.86,6.68,10.8638,7.68,6.947,7.0665,7.34,7.6618,8.2094,7.9224,10.7464,7.39,5.9997,6.4228,6.7247,7.4752
2020-08-19,8.05,15.0,6.73,10.7747,7.7,6.947,7.0665,7.31,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.4034,6.7247,7.5103
2020-08-20,8.05,14.8,6.8,10.8103,7.68,6.947,7.0665,7.32,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.4422,6.7247,7.484
2020-08-23,8.06,15.08,6.73,10.7747,7.7,6.947,7.0665,7.32,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.4325,6.7247,7.4664
2020-08-24,8.02,15.08,6.75,10.7569,7.72,6.947,7.0665,7.31,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.4519,6.7247,7.4664
2020-08-25,8.02,15.2,6.67,10.7035,7.72,6.947,7.0665,7.25,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.4616,6.7247,7.4664
2020-08-26,8.0,15.38,6.69,10.7391,7.68,6.947,7.0665,7.25,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.4519,6.7247,7.4664
2020-08-27,8.14,15.2,6.67,10.846,7.73,6.947,7.0665,7.24,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.4422,6.7247,7.5103
2020-08-30,8.17,15.48,6.76,10.7747,7.7,6.947,7.0665,7.26,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.5392,6.7247,7.5191
2020-08-31,8.18,15.96,6.82,10.7569,7.71,6.947,7.0665,7.25,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.5198,6.7247,7.5103
2020-09-01,8.2,15.86,7.24,10.7569,7.8,6.947,7.0665,7.32,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.6363,6.7247,7.5543
2020-09-02,8.25,15.96,7.47,10.8103,7.85,6.947,7.0665,7.5,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.7915,6.7247,7.686
2020-09-03,8.26,15.76,7.4,10.7747,7.85,6.947,7.0665,7.53,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.8109,6.7247,7.6597
2020-09-06,8.1,15.7,7.39,10.7391,7.81,6.947,7.0665,7.55,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.8788,6.7247,7.8002
2020-09-07,8.16,16.96,7.42,11.1665,7.83,6.947,7.0665,7.53,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.9176,6.7247,8.011
2020-09-08,8.12,16.98,7.42,11.0775,7.81,6.947,7.0665,7.59,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.8788,6.7247,7.9232
2020-09-09,8.13,17.8,7.44,11.2378,7.8,6.947,7.0665,7.59,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.8206,6.7247,7.9056
2020-09-10,8.15,19.1,7.44,11.5583,7.83,6.947,7.0665,7.64,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.8885,6.7247,7.8793
2020-09-13,8.12,19.3,7.45,11.4337,7.89,6.947,7.0665,7.85,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.8885,6.7247,7.8881
2020-09-14,8.09,19.28,7.54,11.3624,7.9,6.947,7.0665,7.8,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,6.8982,6.7247,7.8529
2020-09-15,8.14,20.0,7.58,11.3981,7.92,6.947,7.0665,7.78,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.0049,6.7247,8.2394
2020-09-16,8.14,20.1,7.64,11.968,7.91,6.947,7.0665,7.86,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.2087,6.7247,8.8367
2020-09-17,8.28,20.1,7.7,11.7899,8.01,6.947,7.0665,7.89,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.2572,6.7247,8.7665
2020-09-20,8.27,20.7,7.74,11.7364,8.25,6.947,7.0665,7.92,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.3542,6.7247,8.6171
2020-09-21,8.2,20.2,7.76,11.5405,8.13,6.947,7.0665,7.88,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.2378,6.7247,8.5908
2020-09-22,8.2,20.7,7.65,11.4693,8.13,6.947,7.0665,7.84,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.1796,6.7247,8.4941
2020-09-24,8.2,22.0,7.66,11.5049,8.2,6.947,7.0665,7.85,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.2087,6.7247,8.5644
2020-09-27,8.31,22.0,7.71,11.8611,8.72,6.947,7.0665,7.91,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.3154,6.7247,8.6962
2020-09-28,8.31,22.22,7.82,11.7186,8.89,6.947,7.0665,7.93,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.3154,6.7247,8.661
2020-09-29,8.8,22.6,8.23,11.8967,9.44,6.947,7.0665,8.1,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.8296,6.7247,8.8192
2020-09-30,9.14,23.22,9.0,12.6447,10.38,6.947,7.0665,8.72,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.6058,6.7247,9.2935
2020-10-01,8.78,20.98,8.69,11.9323,10.34,6.947,7.0665,8.81,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.3826,6.7247,8.907
2020-10-04,8.78,21.94,8.69,11.5761,9.99,6.947,7.0665,8.71,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.3438,6.7247,8.784
2020-10-05,8.72,22.32,8.64,11.5761,9.9,6.947,7.0665,8.6,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.1983,6.7247,8.6962
2020-10-06,8.75,22.48,8.5,11.5227,9.98,6.947,7.0665,8.54,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.1692,6.7247,8.7313
2020-10-07,8.69,22.76,8.55,11.7542,10.18,6.947,7.0665,8.48,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.3632,6.7247,8.7489
2020-10-08,8.69,22.4,8.46,11.5761,10.38,6.947,7.0665,8.38,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.2953,6.7247,8.784
2020-10-11,8.71,22.38,8.46,11.6118,10.4,6.947,7.0665,8.43,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.3147,6.7247,8.7137
2020-10-12,8.69,22.1,8.33,11.5396,9.74,6.947,7.0665,8.28,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.1886,6.7247,8.6962
2020-10-13,8.61,22.32,8.21,11.4495,9.88,6.947,7.0665,8.07,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,8.014,6.7247,8.6698
2020-10-14,8.5,22.4,8.0,11.4495,9.8,6.947,7.0665,8.13,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.8005,6.7247,8.6523
2020-10-15,8.48,22.76,7.94,11.4495,9.79,6.947,7.0665,8.12,7.7722,8.2094,7.9224,10.7464,7.39,5.9997,7.7617,6.7247,8.6786
2020-10-18,8.64,24.98,8.33,12.5133,10.1,6.947,7.0665,8.37,7.7722,8.3878,7.9224,10.7464,7.39,5.9997,7.9557,6.7247,8.8192
2020-10-19,8.55,24.64,8.15,11.756,10.2,6.947,7.0665,8.25,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.7714,6.7247,8.6083
2020-10-20,8.45,22.42,8.25,11.4855,10.1,6.947,7.1545,8.09,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.6647,6.7247,8.582
2020-10-21,8.5,23.86,8.16,11.7199,10.14,6.947,7.1545,8.19,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.7423,6.7247,8.6171
2020-10-22,8.44,23.02,7.93,11.6118,10.14,6.947,7.1545,8.15,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.5871,6.7247,8.5908
2020-10-25,8.3,20.72,7.3,10.4578,9.9,6.947,7.1545,7.65,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,6.937,6.7247,8.0813
2020-10-26,8.25,19.9,7.4,10.7643,9.7,6.947,7.1545,7.8,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.0826,6.7247,8.1428
2020-10-27,8.23,20.24,7.51,10.8725,10.1,6.947,7.1545,7.87,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.1602,6.7247,8.3009
2020-10-28,8.25,19.82,7.49,10.7643,9.48,6.947,7.1545,7.98,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,7.0437,6.7247,8.408
2020-10-29,8.08,17.84,7.26,10.7463,9.11,6.947,7.1545,7.94,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,6.8303,6.7247,8.2473
2020-11-01,8.1,17.28,7.24,10.7824,9.3,6.947,7.1545,7.65,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,6.7915,6.7247,8.2116
2020-11-02,8.3,18.2,7.31,10.9086,9.21,6.947,7.1545,7.81,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,6.8982,6.7247,8.3009
2020-11-03,8.23,18.38,7.3,10.8184,9.09,6.947,7.1545,7.78,7.7722,8.3878,7.9224,10.7464,7.499,5.9997,6.8594,6.7247,8.292
